구,동,숙소명,승인연도,주변건물수,집중도,단속위험도,구조노후도,도로폭위험도,위도,경도,업종,건물용도명,총층수,시설규모/연면적,위험점수_AHP,AHP_매칭방식,업종그룹,공통_3등급,업종군별_3등급,x_5181,y_5181
종로구,종로2가,서울YMCA관광호텔,1965,13,15.4,0.6931471805599453,0.1851,0.55,37.56785597,126.98450169,관광숙박업,호텔,9,893.0,60.58,exact,기존숙박군,위험,위험,198630.8,452035.41
종로구,관훈동,호텔 썬비,2003,8,50.0,0.7304542329727559,0.1308,0.08,37.57030354,126.9840039,관광숙박업,호텔,10,2071.0,38.44,exact,기존숙박군,보통,보통,198586.86,452307.07
종로구,관훈동,나인트리 바이 파르나스 서울 인사동,2019,14,71.4,0.4895482253187058,0.1079,0.12,37.57180204,126.98300804,관광숙박업,숙박시설,17,22135.0,35.29,exact,기존숙박군,안전,보통,198498.92,452473.4
종로구,인의동,이스트 아뜰리에,1985,3,0.0,0.0652912498144373,0.4289,0.08,37.57093161,126.99588429,외국인관광도시민박업,숙박시설,4,367.96,35.12,exact,외국인관광도시민박업,안전,안전,199636.41,452376.67
종로구,숭인동,U-STAY HOSTEL,1996,3,0.0,1.8643198527313989,0.1408,0.18,37.56976898,127.01545561,관광숙박업,숙박시설,6,130.0,30.14,exact,기존숙박군,안전,안전,201365.4,452247.73
종로구,낙원동,목시 서울 인사동 호텔,2019,21,66.7,1.7926362777015894,0.1079,0.85,37.56954746,126.98855583,관광숙박업,숙박시설,19,5971.0,23.21,exact,기존숙박군,안전,안전,198988.98,452223.1
종로구,이화동,글루호텔,2019,7,57.1,0.058188157683169,0.1079,0.04,37.57304815,127.00317208,관광숙박업,숙박시설,15,1844.0,31.66,exact,기존숙박군,안전,안전,200280.22,452611.58
종로구,당주동,SOUNDS INN GWANGHWAMUN,1963,5,0.0,0.035612071788877,0.4676,0.55,37.56859605,126.97474946,관광숙박업,"제1,2종근린생활시설",5,162.0,85.71,exact,기존숙박군,위험,위험,197769.25,452117.74
종로구,종로4가,진가,1967,37,78.4,0.6931471805599453,0.1823,0.7,37.56787973,126.99879348,관광숙박업,"영업용, 관광숙박시설(호스텔)",5,151.0,58.23,exact,기존숙박군,위험,위험,199893.41,452037.94
종로구,묘동,킴스텔코리아 종로점,1965,31,67.7,0.698324068739479,0.4641,1.0,37.57078678,126.99068465,관광숙박업,"숙박시설, 근린생활시설",6,291.0,37.75,exact,기존숙박군,안전,보통,199177.06,452360.63
종로구,창신동,호스텔 메가 동대문역,1992,6,0.0,0.2810012094609484,0.1465,0.18,37.56790086,127.00943028,관광숙박업,근린생활시설,6,152.0,31.72,exact,기존숙박군,안전,안전,200833.12,452040.32
종로구,봉익동,포레스트 스테이 종로,2007,11,81.8,0.3761947258080512,0.1251,0.08,37.57018563,126.99144197,관광숙박업,"근린생활시설,숙박시설",5,285.0,17.81,exact,기존숙박군,안전,안전,199243.96,452293.9
종로구,관철동,MOMENTO HOSTEL,1959,4,0.0,0.6931471805599453,0.1937,0.12,37.56655742,126.98379997,관광숙박업,"근린생활시설,숙박시설",5,435.0,61.53,exact,기존숙박군,위험,위험,198568.78,451891.3
종로구,숭인동,더온재,1994,9,33.3,0.7105211484959985,0.1436,0.85,37.57228397,127.02039051,관광숙박업,"근린생활시설, 숙박시설",5,152.0,39.76,exact,기존숙박군,보통,보통,201801.3,452526.95
중구,남창동,케이팝 서울타워 호스텔,2014,14,42.9,0.6931471805599453,0.115,0.55,37.55403706,126.97637629,관광숙박업,숙박시설(호스텔),5,488.0,29.91,exact,기존숙박군,안전,안전,197912.57,450501.83
종로구,창신동,247 HOSTEL SEOUL,1989,5,20.0,2.290649742444773,0.1509,0.25,37.56817447,127.01314811,관광숙박업,숙박시설,5,261.0,25.19,exact,기존숙박군,안전,안전,201161.57,452070.73
종로구,관철동,찰나 호스텔,1975,3,0.0,1.0608719606852626,0.1708,0.08,37.56664615,126.98332934,관광숙박업,숙박시설,7,104.0,58.03,exact,기존숙박군,위험,위험,198527.2,451901.15
종로구,종로2가,스테이울림,1972,15,33.3,1.2794312155775294,0.1752,0.55,37.56718514,126.98358024,관광숙박업,숙박시설,8,104.0,57.72,exact,기존숙박군,위험,위험,198549.38,451960.97
종로구,종로5가,편안정 종로5가점,1967,12,0.0,0.0130720815673527,0.1823,0.08,37.56810507,127.0045472,관광숙박업,숙박시설,7,91.0,59.3,exact,기존숙박군,위험,위험,200401.72,452062.96
종로구,창신동,동대문 스테이가든,1959,6,100.0,1.8129221675840912,0.4747,0.25,37.56946846,127.01349641,관광숙박업,숙박시설,2,226.0,40.69,exact,기존숙박군,보통,보통,201192.32,452214.35
종로구,종로5가,고유리(Goyu;re),1975,5,0.0,0.0575238441381866,0.1708,0.08,37.56730221,127.0037223,관광숙박업,숙박시설,5,64.0,56.87,exact,기존숙박군,위험,위험,200328.85,451973.85
종로구,충신동,온코리아 스테이,1994,8,75.0,0.8026314134016336,0.1436,1.0,37.57265524,127.00336668,관광숙박업,숙박시설,6,299.0,46.34,exact,기존숙박군,보통,보통,200297.41,452567.97
종로구,낙원동,하프레스트 호스텔,2000,16,75.0,1.5746285077682394,0.5361,0.08,37.56953983,126.98762245,관광숙박업,숙박시설,7,554.0,34.4,exact,기존숙박군,안전,보통,198906.53,452222.26
종로구,숭인동,엔조이스테이 호스텔,2024,48,66.7,1.1337273076890122,0.1011,0.7,37.57029351,127.01912285,관광숙박업,숙박시설,5,596.0,36.9,exact,기존숙박군,안전,보통,201689.36,452306.01
